操作数
1721027,,1821001,,1821002,,1821004,,1821005,,1821006,,1821007,,1821009,,1821012,,1821014,,1821016,,1821020,,1821021,,1821026,,1821028,,1821029,,1821032,,1821033,,1821034,,1821035,,1821039,,1821040,,1821045,,1821054,,1821055,,1821058,,1821063,,1821066,,1821068,,1821071,,1821072,,1821073,,1821074,,1821075,,1821076,,1821077,,1821078,,1821079,,1821080,,1821081,,1821084,,1821085,,1821086,,1821087,,1821088,,1821090,,1821093,,1821096,,1821097,,1821098,,1821099,,1821101,,1821102,,1821104,,1821105,,1821106,,1821107,,1821108,,1821111,,1821119,,1821120,,1821121,,1821122,,1821123,,1821127,,1821130,,1821131,,1821132,,1821133,,1821134,,1821136,,1821137,,1821138,,1821139,,1821140,,1821141,,1821142,,1821145,,1821147,,1821148,,1821150,,1821152,,1821154,,1821155,,1821158,,1821159,,1821160,,1821162,,1821163,,1821166,,7699990,,999998,,
15:43:31,10,16:05:27,20,16:17:22,24,16:06:19,20,15:34:31,13,15:46:12,16,16:08:26,22,15:46:29,16, , ,15:46:24,16,16:14:03,23,15:47:32,16,15:42:23,15,16:07:51,21,16:14:47,20,16:28:10,25,16:04:57,20,15:45:36,16,16:17:04,24,16:23:06,25,16:02:50,19, , ,15:50:56,17,16:06:17,20,16:20:30,25,16:11:56,23,16:12:50,22, , ,16:14:00,23,16:10:29,20,15:43:17,17,16:07:50,21,16:04:45,20, , , , , , , , ,15:20:29,15, , , , ,15:48:04,17,16:22:18,24, , ,15:56:50,17,15:30:08,12,15:48:52,17,16:14:10,21,15:59:06,18,15:37:26,14,16:08:50,21,15:54:40,19, , ,15:47:39,17,16:26:29,25,15:44:55,16,16:12:30,22,15:34:25,12,16:07:16,21,15:48:52,17,16:20:58,25,15:33:58,13,15:38:51,11, , ,16:29:57,20,16:25:13,25,16:17:09,24, , ,15:58:18,11, , ,16:07:12,21,16:29:18,14,16:12:55,23,16:21:11,1,15:44:03,16,16:07:37,20,15:38:59,18,16:08:21,20, , ,15:38:54,7, , ,16:04:18,19,16:16:01,24, , ,16:00:32,19,16:10:33,20,15:57:35,19,16:19:20,21,16:26:41,3,16:22:30,24,15:28:18,11,15:25:13,10, , ,
15:43:57,11,16:08:33,21,16:17:43,24,16:07:37,21,15:37:22,14,15:47:57,17,16:13:50,22,15:46:43,16, , ,15:48:39,17,16:14:47,24,15:48:10,17,15:46:44,17,16:08:47,25,16:14:57,21,16:28:42,25,16:08:33,21,15:48:34,17,16:17:36,24,16:26:11,25,16:04:32,19, , ,15:56:42,18,16:07:46,21,16:21:04,24,16:14:36,24,16:14:18,23, , ,16:15:56,24,16:10:54,20,15:43:54,17,16:09:41,22,16:06:24,21, , , , , , , , ,15:21:57,17, , , , ,15:54:09,17,16:22:42,24, , ,15:58:16,18,15:34:53,13,15:49:18,15,16:14:25,23,16:00:21,19,15:37:54,11,16:09:52,20,15:55:00,19, , ,15:56:55,18,16:29:25,11,15:48:03,17,16:12:46,23,15:34:37,12,16:08:00,22,15:54:05,17,16:21:59,24,15:36:28,13,15:39:17,11, , , , , , ,16:20:25,25, , ,15:59:13,11, , ,16:09:51,22, , ,16:14:54,24,16:25:32,25,15:44:18,15,16:07:44,21,15:39:09,18,16:09:00,22, , ,15:39:26,15, , ,16:05:31,20,16:16:49,24, , ,16:01:34,19,16:10:45,21,15:58:04,19,16:19:28,24,16:28:58,17,16:23:43,25,15:28:30,11,15:26:15,10, , ,
15:44:12,15,16:09:53,20,16:24:08,25,16:08:29,22,15:38:56,14,15:49:30,17,16:14:04,23,15:48:00,17, , ,15:50:07,17,16:15:14,24,15:48:47,17,16:09:55,17,16:09:38,24,16:15:06,23,16:29:05,25,16:08:47,20,15:53:55,18,16:20:41,24, , ,16:04:38,19, , ,15:58:16,18,16:09:30,22,16:23:14,17,16:21:25,24,16:14:32,24, , ,16:16:12,24,16:11:05,22,15:44:18,11,16:10:41,22,16:08:09,22, , , , , , , , ,15:22:03,15, , , , ,15:57:33,18,16:22:52,24, , ,15:58:44,18,15:37:24,14,15:49:46,17,16:14:38,21,16:04:11,19,15:38:15,10,16:11:29,22,15:57:52,2, , ,16:00:32,19,16:29:41,11,15:50:15,17,16:14:22,24,15:35:06,13,16:08:51,22,15:55:19,18,16:22:25,25,15:37:05,14,15:39:35,11, , , , , , ,16:21:02,2, , ,15:59:23,18, , ,16:12:09,23, , ,16:24:58,25, , ,15:44:30,16,16:09:45,22,15:43:21,15,16:13:16,22, , ,15:41:10,15, , ,16:06:07,19,16:17:07,8, , ,16:02:12,19,16:11:34,21,15:58:18,18,16:20:10,24,16:29:09,18,16:24:06,25,15:31:39,12,15:27:05,11, , ,
15:45:03,16,16:11:48,22,16:27:24,25,16:14:10,25,15:43:13,15,15:54:45,18,16:15:10,23,15:48:11,14, , ,15:52:42,13,16:16:07,25,15:54:05,17,16:14:18,23,16:11:30,22,16:15:22,22, , ,16:09:23,22,15:54:25,19,16:21:07,25, , ,16:04:46,19, , ,15:58:27,18,16:11:25,22,16:23:45,25,16:22:53,25,16:20:03,24, , ,16:16:26,19,16:11:16,22,15:44:38,17,16:13:36,23,16:08:54,22, , , , , , , , ,15:22:45,5, , , , ,16:00:32,19,16:23:12,24, , ,16:00:30,19,15:37:53,14,15:50:08,17,16:14:55,23,16:05:02,20,15:38:28,11,16:15:21,23,15:58:09,19, , ,16:03:55,19, , ,15:56:28,17,16:15:01,24,15:35:50,12,16:08:59,23,16:00:30,19,16:25:41,25,15:37:17,13,15:39:44,7, , , , , , ,16:21:11,25, , ,15:59:33,19, , ,16:12:54,22, , ,16:26:58,21, , ,15:48:03,17,16:14:56,23,15:43:41,16,16:14:29,23, , ,15:45:08,17, , ,16:06:32,21,16:17:27,24, , ,16:03:43,19,16:13:15,22,15:58:29,19,16:20:20,25, , ,16:24:20,19,15:36:56,1,15:29:26,12, , ,
15:48:03,17,16:15:29,23,16:27:55,25,16:14:16,23,15:43:56,15,15:56:55,17,16:17:48,24,15:48:21,15, , ,15:53:19,17,16:17:36,24,15:54:20,17,16:14:52,24,16:12:21,22,16:15:58,20, , ,16:09:52,22,15:54:46,19,16:22:00,24, , ,16:05:19,20, , ,15:58:35,18,16:14:11,23, , , , ,16:20:36,25, , ,16:16:34,24,16:11:23,22,15:45:24,18,16:15:12,23,16:11:57,23, , , , , , , , ,15:23:01,6, , , , ,16:05:34,20,16:23:42,25, , ,16:05:20,20,15:38:18,14,15:50:33,17,16:15:01,22,16:06:40,21,15:38:41,11,16:15:38,24,15:58:57,20, , ,16:04:33,20, , ,15:58:45,18,16:21:03,25,15:36:01,13,16:09:37,24,16:02:08,20,16:27:06,25,15:37:31,14,15:39:53,11, , , , , , ,16:21:38,24, , ,16:01:21,19, , ,16:14:00,23, , ,16:27:53,24, , ,15:49:01,17,16:17:36,24,15:43:52,15,16:16:07,24, , ,15:46:43,17, , ,16:08:36,22,16:18:12,24, , ,16:05:02,19,16:13:43,23,15:58:53,18,16:20:32,18, , ,16:24:31,25,15:37:25,13,15:31:55,12, , ,
15:48:19,17,16:15:53,24, , ,16:15:57,25,15:45:14,16,15:58:13,18,16:26:34,25,15:48:32,17, , ,15:58:12,18,16:23:17,25,15:57:27,11,16:20:48,18,16:13:03,22,16:16:15,19, , ,16:12:26,23,15:55:22,18,16:22:34,25, , ,16:06:47,20, , ,16:00:38,19,16:14:33,23, , , , ,16:20:58,24, , ,16:17:57,21,16:11:37,20,15:45:44,17,16:16:36,24,16:14:36,24, , , , , , , , ,15:23:19,7, , , , ,16:07:47,21,16:23:52,25, , ,16:07:51,21,15:38:38,14,15:57:22,11,16:15:21,22,16:08:56,22,15:38:49,10,16:17:21,25,16:00:56,19, , ,16:06:20,21, , ,15:59:43,19,16:21:39,24,15:37:04,14,16:10:42,24,16:02:27,19,16:27:25,25,15:42:10,15,15:40:02,5, , , , , , ,16:21:45,25, , ,16:02:08,10, , ,16:14:23,24, , ,16:28:29,24, , ,15:52:44,18,16:20:10,25,15:50:45,17,16:17:06,24, , ,15:52:46,17, , ,16:12:23,23,16:22:04,24, , ,16:05:26,20,16:14:51,24,16:02:18,19,16:21:25,25, , ,16:25:54,25,15:37:49,12,15:33:49,12, , ,
15:49:58,12,16:16:27,22, , ,16:21:06,24,15:48:07,17,16:01:02,19,16:27:51,24,15:48:56,14, , ,15:59:22,18,16:24:49,25,15:58:34,18,16:20:55,19,16:13:59,22,16:16:21,20, , ,16:12:50,22,15:57:22,16,16:27:57,21, , ,16:07:55,21, , ,16:05:37,20,16:16:04,24, , , , ,16:23:22,25, , ,16:18:05,24,16:13:11,22,15:54:11,19,16:17:37,23,16:25:15,25, , , , , , , , ,15:23:27,7, , , , ,16:11:33,22,16:23:59,25, , ,16:09:27,22,15:42:30,15,15:58:25,18,16:15:52,24,16:10:01,22,15:39:05,11,16:17:57,24,16:02:30,20, , ,16:09:36,22, , ,16:04:10,19,16:22:42,25,15:37:51,14,16:10:55,24,16:02:38,20, , ,15:44:04,16,15:40:11,11, , , , , , ,16:21:56,24, , ,16:02:40,11, , ,16:15:26,24, , ,16:28:42,25, , ,15:52:56,17,16:27:40,25,15:55:53,17,16:17:12,24, , ,15:59:07,18, , ,16:13:00,21,16:23:04,25, , ,16:06:09,19,16:23:42,22,16:05:38,20,16:22:11,24, , , , ,15:38:02,14,15:37:16,14, , ,
15:50:18,17,16:16:37,19, , ,16:24:56,25,15:56:24,18,16:05:16,20,16:29:04,25,15:49:08,12, , ,16:00:37,19,16:27:41,25,15:59:23,18,16:21:33,19,16:14:34,23,16:16:55,21, , ,16:13:09,25,15:57:34,11,16:28:09,20, , ,16:08:13,22, , ,16:06:07,20,16:16:40,25, , , , , , , , ,16:18:21,24,16:13:31,22,15:58:27,19,16:17:52,1,16:28:11,24, , , , , , , , ,15:23:37,10, , , , ,16:12:06,23,16:29:16,10, , ,16:09:57,20,15:46:59,16,15:58:33,18,16:17:19,25,16:10:57,23,15:40:05,14,16:23:10,25,16:02:39,21, , ,16:10:06,20, , ,16:04:49,20,16:25:56,25,15:38:43,14,16:11:28,25,16:05:44,21, , ,15:44:42,15,15:41:05,11, , , , , , ,16:22:34,25, , ,16:02:57,19, , ,16:15:43,24, , , , , , ,15:54:48,18,16:27:52,6,15:59:06,18,16:17:52,24, , ,15:59:15,19, , ,16:13:15,23,16:28:09,5, , ,16:06:37,20,16:24:29,23,16:08:15,21,16:22:41,25, , , , ,15:39:35,15,15:40:18,14, , ,
15:52:33,17,16:18:14,24, , ,16:28:18,24,15:59:56,19,16:07:44,21,16:29:23,25,15:49:23,17, , ,16:05:34,20,16:28:15,24,15:59:36,18,16:23:29,20,16:15:08,24,16:17:12,24, , ,16:14:19,23,15:58:29,19,16:29:13,10, , ,16:14:06,23, , ,16:07:50,21,16:17:26,25, , , , , , , , ,16:18:32,20,16:14:42,23,15:59:36,19,16:18:09,24,16:28:44,25, , , , , , , , ,15:23:48,10, , , , ,16:14:32,24,16:29:31,13, , ,16:11:16,22,15:48:00,17,15:59:04,19,16:17:43,24,16:11:55,22,15:40:40,7,16:26:17,25,16:03:25,22, , ,16:11:37,22, , ,16:06:06,20, , ,15:38:56,14,16:12:44,22,16:08:18,22, , ,15:45:03,16,15:41:56,11, , , , , , ,16:27:57,16, , ,16:04:24,20, , ,16:16:03,21, , , , , , ,15:55:58,18,16:29:41,22,15:59:15,19,16:22:37,25, , ,15:59:32,18, , ,16:16:06,24,16:28:46,10, , ,16:09:39,21,16:25:38,13,16:09:49,21, , , , , , ,15:44:05,17,15:45:11,16, , ,
15:55:44,11,16:20:26,25, , ,16:29:14,24,16:00:15,19,16:09:31,22, , ,15:49:58,17, , ,16:05:47,20, , ,15:59:50,18,16:24:24,21,16:15:24,23,16:22:34,20, , ,16:14:38,24,15:58:56,18,16:29:40,18, , ,16:14:22,24, , ,16:08:12,21,16:17:48,24, , , , , , , , ,16:18:49,24,16:15:48,24,16:02:35,20,16:18:37,24, , , , , , , , , , ,15:24:06,10, , , , ,16:25:18,25, , , , ,16:14:02,23,15:48:16,11,15:59:20,19,16:17:56,24,16:12:05,22,15:40:50,11,16:26:47,25,16:04:40,1, , ,16:13:04,22, , ,16:06:24,21, , ,15:39:45,12,16:12:51,22,16:08:46,23, , ,15:47:19,16,15:42:03,8, , , , , , ,16:28:27,15, , ,16:05:56,21, , ,16:16:33,24, , , , , , ,15:56:22,19,16:29:52,17,16:05:01,1,16:23:06,24, , ,16:00:05,19, , ,16:22:51,25, , , , ,16:12:40,21,16:26:22,25,16:11:49,22, , , , , , ,15:44:58,15,15:46:26,16, , ,
15:56:17,18,16:22:05,24, , , , ,16:05:43,20,16:14:06,23, , ,15:50:16,17, , ,16:08:24,21, , ,16:00:44,19,16:24:53,22,16:15:32,23,16:23:01,21, , ,16:15:29,22,16:00:26,19, , , , ,16:15:02,24, , ,16:09:35,21,16:22:32,24, , , , , , , , ,16:19:07,24,16:23:13,20,16:05:55,21,16:19:15,25, , , , , , , , , , ,15:24:13,8, , , , ,16:28:26,24, , , , ,16:15:50,24,15:48:23,11,15:59:33,19,16:18:07,24,16:14:00,23,15:41:18,8, , ,16:05:47,23, , ,16:14:08,23, , ,16:11:49,22, , ,15:40:02,14,16:15:54,24,16:09:00,24, , ,15:48:01,17,15:42:19,11, , , , , , ,16:28:41,8, , ,16:07:43,21, , ,16:16:46,25, , , , , , ,15:57:48,20, , ,16:05:11,2,16:24:56,25, , ,16:00:18,18, , ,16:23:09,19, , , , ,16:13:12,22,16:26:31,24,16:13:06,23, , , , , , ,15:45:26,10,15:47:06,16, , ,
15:57:25,11,16:22:42,25, , , , ,16:08:48,21,16:15:55,24, , ,15:54:24,18, , ,16:08:44,22, , ,16:05:22,20,16:25:53,25,16:15:48,24,16:23:22,20, , ,16:15:49,24,16:00:39,22, , , , ,16:15:12,24, , ,16:09:54,20,16:24:38,25, , , , , , , , ,16:19:19,24,16:23:36,24,16:08:42,22,16:20:08,24, , , , , , , , , , ,15:24:55,11, , , , ,16:28:44,25, , , , ,16:16:49,24,15:48:32,17,15:59:48,18,16:19:20,25,16:14:57,24,15:41:44,7, , ,16:06:49,24, , ,16:15:42,24, , ,16:14:00,23, , ,15:40:11,10,16:28:14,25,16:09:29,25, , ,15:49:39,17,15:42:35,15, , , , , , , , , , ,16:07:55,22, , ,16:17:52,24, , , , , , ,15:58:13,19, , ,16:05:19,20,16:28:06,25, , ,16:00:43,19, , ,16:23:23,25, , , , ,16:13:42,23,16:26:44,25,16:15:57,24, , , , , , ,15:45:35,11,15:47:58,17, , ,
15:57:47,11,16:28:10,25, , , , ,16:09:23,22,16:16:42,25, , ,15:55:17,17, , ,16:08:52,21, , ,16:06:19,20,16:27:54,15,16:16:11,24,16:23:46,22, , ,16:16:00,24,16:00:50,19, , , , ,16:15:36,24, , ,16:11:46,22,16:25:59,25, , , , , , , , ,16:19:32,20,16:25:06,25,16:10:07,22,16:21:51,25, , , , , , , , , , ,15:25:06,11, , , , ,16:29:21,24, , , , ,16:17:02,24,15:55:30,24,16:00:36,19,16:20:08,24,16:16:39,25,15:42:03,11, , ,16:08:09,25, , ,16:15:56,24, , ,16:16:03,24, , ,15:40:19,14,16:28:25,25,16:09:39,23, , ,15:57:44,17,15:43:12,15, , , , , , , , , , ,16:13:02,23, , ,16:22:54,24, , , , , , ,15:59:08,20, , ,16:06:48,21,16:29:51,9, , ,16:02:36,20, , , , , , , , ,16:14:31,24,16:28:21,24,16:16:25,25, , , , , , ,15:45:44,12,15:49:38,17, , ,
15:58:17,16,16:28:33,25, , , , ,16:09:36,22,16:17:45,25, , ,15:55:47,18, , ,16:11:40,22, , ,16:07:49,21, , ,16:17:01,24,16:24:44,25, , ,16:16:39,13,16:05:31,20, , , , ,16:16:38,24, , ,16:12:25,22,16:26:18,25, , , , , , , , ,16:19:42,24, , ,16:11:47,23,16:22:11,24, , , , , , , , , , ,15:25:57,12, , , , , , , , , , ,16:17:10,22,15:56:49,25,16:03:08,19,16:22:44,24,16:16:48,25,15:42:29,13, , ,16:11:37,23, , ,16:16:16,21, , ,16:21:04,25, , ,15:41:47,14, , ,16:10:00,23, , ,15:58:50,18,15:43:24,11, , , , , , , , , , ,16:14:18,24, , ,16:23:15,25, , , , , , ,15:59:26,19, , ,16:08:21,22, , , , ,16:03:15,19, , , , , , , , ,16:14:56,24, , ,16:17:00,25, , , , , , ,15:45:51,13,15:49:55,18, , ,
15:58:26,18, , , , , , ,16:12:20,22,16:17:54,25, , ,15:55:56,18, , ,16:12:30,20, , ,16:08:06,21, , ,16:17:20,20,16:25:46,22, , ,16:17:30,8,16:06:46,20, , , , ,16:17:28,25, , ,16:14:17,23, , , , , , , , , , ,16:19:51,20, , ,16:12:05,22,16:22:50,25, , , , , , , , , , ,15:26:40,13, , , , , , , , , , ,16:17:19,24,15:57:55,18,16:05:34,20,16:23:05,24,16:19:38,24,15:42:43,15, , ,16:12:08,25, , ,16:16:23,24, , ,16:22:10,24, , ,15:42:24,14, , ,16:10:12,22, , ,15:58:58,18,15:43:35,15, , , , , , , , , , ,16:23:05,25, , ,16:28:34,17, , , , , , ,16:05:50,20, , ,16:09:26,22, , , , ,16:06:46,21, , , , , , , , ,16:15:09,25, , ,16:17:20,25, , , , , , ,15:46:05,17,15:50:31,17, , ,
15:58:42,18, , , , , , ,16:14:11,23,16:18:00,24, , ,15:57:56,18, , ,16:12:49,21, , ,16:09:27,22, , ,16:17:27,24,16:25:58,22, , ,16:18:44,25,16:07:49,21, , , , ,16:18:34,24, , ,16:14:35,23, , , , , , , , , , ,16:20:08,24, , ,16:12:39,22,16:27:32,20, , , , , , , , , , ,15:27:07,11, , , , , , , , , , ,16:18:00,21,15:58:33,21,16:07:23,22,16:24:15,25,16:24:22,25,15:43:40,11, , , , , , ,16:17:02,24, , ,16:22:16,24, , ,15:43:02,15, , ,16:10:33,25, , ,16:00:42,18,15:44:44,11, , , , , , , , , , ,16:24:18,25, , , , , , , , , , ,16:08:45,21, , ,16:12:15,23, , , , ,16:08:15,22, , , , , , , , ,16:15:50,25, , ,16:18:17,22, , , , , , ,15:46:36,17,15:53:19,17, , ,
16:00:46,19, , , , , , ,16:14:30,24,16:18:20,25, , ,15:58:12,18, , ,16:13:00,22, , ,16:09:58,20, , ,16:17:55,20,16:26:20,25, , ,16:19:16,24,16:08:05,20, , , , ,16:22:35,24, , ,16:14:43,23, , , , , , , , , , ,16:20:17,25, , ,16:12:59,22,16:27:56,17, , , , , , , , , , ,15:27:50,12, , , , , , , , , , ,16:18:08,24,15:58:55,15,16:07:42,21,16:25:24,25, , ,15:43:51,11, , , , , , ,16:17:29,24, , ,16:22:36,24, , ,15:44:09,15, , ,16:11:35,23, , ,16:00:55,19,15:45:22,16, , , , , , , , , , ,16:26:49,18, , , , , , , , , , ,16:12:08,22, , ,16:15:01,24, , , , ,16:08:53,22, , , , , , , , ,16:16:01,23, , ,16:18:32,22, , , , , , ,15:47:21,17,15:53:51,17, , ,
16:03:29,19, , , , , , ,16:14:43,24,16:18:28,24, , ,15:58:25,19, , ,16:13:11,22, , ,16:11:28,22, , ,16:18:02,24,16:26:34,21, , ,16:20:54,6,16:08:23,19, , , , ,16:22:44,24, , ,16:16:06,24, , , , , , , , , , ,16:21:11,22, , ,16:13:08,23,16:29:18,10, , , , , , , , , , ,15:28:13,19, , , , , , , , , , ,16:20:33,25,15:59:05,16,16:09:34,22,16:25:58,25, , ,15:45:30,17, , , , , , ,16:18:00,20, , ,16:22:52,25, , ,15:45:00,16, , ,16:11:57,24, , ,16:04:34,19,15:46:06,16, , , , , , , , , , , , , , , , , , , , , , ,16:15:05,23, , ,16:15:40,24, , , , ,16:09:21,22, , , , , , , , ,16:16:07,22, , ,16:18:48,24, , , , , , ,15:51:37,17,15:54:13,17, , ,
16:05:27,20, , , , , , ,16:17:17,25,16:22:26,25, , ,15:58:41,18, , ,16:14:01,23, , ,16:12:34,20, , ,16:18:16,21,16:27:15,21, , ,16:22:03,8,16:08:29,20, , , , ,16:22:59,25, , ,16:16:30,21, , , , , , , , , , ,16:21:23,22, , ,16:13:37,23, , , , , , , , , , , , ,15:28:30,21, , , , , , , , , , ,16:22:28,24,15:59:22,18,16:09:54,22,16:26:23,25, , ,15:45:41,11, , , , , , ,16:18:16,24, , ,16:28:08,25, , ,15:47:45,11, , ,16:13:00,24, , ,16:05:17,20,15:46:12,16, , , , , , , , , , , , , , , , , , , , , , ,16:15:54,24, , ,16:17:18,22, , , , ,16:09:32,22, , , , , , , , ,16:16:29,25, , ,16:19:34,24, , , , , , ,15:51:46,17,15:56:03,17, , ,
16:07:52,21, , , , , , ,16:17:59,20,16:27:58,25, , ,15:58:56,19, , ,16:15:41,24, , ,16:14:06,23, , ,16:18:28,24,16:28:10,20, , ,16:22:16,24,16:08:55,21, , , , ,16:26:16,25, , ,16:16:38,24, , , , , , , , , , ,16:21:29,25, , ,16:14:25,24, , , , , , , , , , , , ,15:28:36,22, , , , , , , , , , ,16:24:50,9,16:00:33,19,16:10:05,20,16:27:36,25, , ,15:46:13,10, , , , , , ,16:18:47,24, , , , , , ,15:47:58,17, , ,16:22:36,25, , ,16:08:01,21,15:47:58,17, , , , , , , , , , , , , , , , , , , , , , ,16:16:05,24, , ,16:17:43,19, , , , ,16:12:18,23, , , , , , , , ,16:16:41,24, , ,16:22:40,21, , , , , , ,15:53:19,17,15:58:28,18, , ,
16:08:28,21, , , , , , ,16:18:07,19,16:29:35,18, , ,15:59:20,19, , ,16:15:51,23, , ,16:15:49,24, , ,16:18:39,25,16:28:30,14, , ,16:22:42,25,16:09:38,22, , , , ,16:26:24,25, , ,16:17:01,24, , , , , , , , , , ,16:21:40,22, , ,16:14:53,21, , , , , , , , , , , , ,15:29:49,24, , , , , , , , , , ,16:25:00,25,16:05:24,20,16:11:20,22, , , , ,15:46:19,11, , , , , , ,16:18:55,20, , , , , , ,15:49:19,12, , ,16:22:46,24, , ,16:08:27,20,15:49:01,11, , , , , , , , , , , , , , , , , , , , , , ,16:16:50,24, , ,16:19:41,20, , , , ,16:12:50,23, , , , , , , , ,16:21:22,24, , ,16:22:47,19, , , , , , ,15:55:02,17,15:58:36,18, , ,
16:09:48,21, , , , , , ,16:18:19,18, , , , ,15:59:37,18, , ,16:16:28,24, , ,16:16:19,24, , , , ,16:29:41,18, , ,16:26:34,12,16:10:20,24, , , , ,16:26:35,25, , ,16:17:52,24, , , , , , , , , , ,16:21:50,25, , ,16:15:08,21, , , , , , , , , , , , ,15:30:03,12, , , , , , , , , , ,16:26:14,10,16:07:59,21,16:12:39,22, , , , ,15:48:10,11, , , , , , ,16:19:04,24, , , , , , ,15:49:38,9, , ,16:25:13,25, , ,16:09:32,22,15:49:37,11, , , , , , , , , , , , , , , , , , , , , , ,16:17:59,24, , ,16:19:57,19, , , , ,16:15:02,24, , , , , , , , ,16:21:32,25, , ,16:22:55,20, , , , , , ,15:55:16,17,15:58:48,18, , ,
16:10:29,20, , , , , , ,16:18:25,19, , , , ,16:00:01,21, , ,16:17:30,24, , ,16:18:40,25, , , , , , , , ,16:27:15,12,16:11:02,25, , , , ,16:26:44,25, , ,16:18:09,24, , , , , , , , , , ,16:22:21,24, , ,16:15:16,24, , , , , , , , , , , , ,15:30:50,13, , , , , , , , , , ,16:26:48,22,16:09:27,22,16:14:08,23, , , , ,15:49:25,17, , , , , , ,16:19:16,25, , , , , , ,15:49:51,17, , ,16:25:50,25, , ,16:09:56,20,15:50:16,17, , , , , , , , , , , , , , , , , , , , , , ,16:18:06,25, , ,16:20:16,21, , , , ,16:16:14,24, , , , , , , , ,16:22:16,24, , ,16:23:17,21, , , , , , ,15:55:25,18,15:59:20,18, , ,
16:11:18,22, , , , , , ,16:18:50,20, , , , ,16:00:13,19, , ,16:17:48,24, , ,16:21:51,25, , , , , , , , , , ,16:11:34,22, , , , ,16:27:02,25, , ,16:18:25,24, , , , , , , , , , ,16:24:43,25, , ,16:15:29,25, , , , , , , , , , , , ,15:31:05,24, , , , , , , , , , , , ,16:10:11,20,16:15:30,24, , , , ,15:49:46,11, , , , , , ,16:20:42,24, , , , , , ,15:55:57,17, , , , , , ,16:11:25,22,15:54:48,17, , , , , , , , , , , , , , , , , , , , , , ,16:20:06,25, , ,16:20:33,20, , , , ,16:22:17,25, , , , , , , , ,16:22:59,25, , ,16:23:28,25, , , , , , ,15:58:21,18,16:00:37,19, , ,
16:11:57,22, , , , , , ,16:19:28,21, , , , ,16:03:54,19, , ,16:18:41,19, , ,16:22:17,24, , , , , , , , , , ,16:12:28,22, , , , ,16:27:45,25, , ,16:18:49,24, , , , , , , , , , ,16:26:55,25, , ,16:16:13,25, , , , , , , , , , , , ,15:31:11,25, , , , , , , , , , , , ,16:11:41,22,16:16:54,21, , , , ,15:50:21,17, , , , , , ,16:21:20,24, , , , , , ,15:56:08,17, , , , , , ,16:11:55,22,15:54:59,17, , , , , , , , , , , , , , , , , , , , , , ,16:21:35,19, , ,16:21:22,19, , , , ,16:26:23,25, , , , , , , , ,16:23:21,25, , ,16:26:44,25, , , , , , ,15:58:28,19,16:01:15,19, , ,
16:14:02,23, , , , , , ,16:19:39,22, , , , ,16:05:18,20, , ,16:19:00,24, , ,16:22:44,25, , , , , , , , , , ,16:13:04,23, , , , ,16:29:21,10, , ,16:19:08,24, , , , , , , , , , ,16:27:17,25, , ,16:16:31,24, , , , , , , , , , , , ,15:31:50,25, , , , , , , , , , , , ,16:14:09,23,16:17:22,25, , , , ,15:52:23,17, , , , , , ,16:22:02,24, , , , , , ,15:57:46,11, , , , , , ,16:14:09,23,15:56:51,17, , , , , , , , , , , , , , , , , , , , , , ,16:24:57,25, , ,16:21:32,19, , , , ,16:28:19,23, , , , , , , , ,16:24:05,25, , ,16:27:03,25, , , , , , ,15:59:04,19,16:03:04,19, , ,
16:15:00,23, , , , , , ,16:19:52,23, , , , ,16:06:58,20, , ,16:19:14,18, , ,16:23:32,24, , , , , , , , , , ,16:13:34,22, , , , ,16:29:27,10, , ,16:19:23,25, , , , , , , , , , , , , , ,16:16:42,24, , , , , , , , , , , , ,15:32:01,18, , , , , , , , , , , , ,16:16:02,24,16:17:49,20, , , , ,15:57:23,11, , , , , , ,16:22:10,25, , , , , , ,15:58:07,17, , , , , , ,16:15:45,23,15:57:31,11, , , , , , , , , , , , , , , , , , , , , , ,16:25:48,22, , ,16:21:44,20, , , , ,16:28:35,24, , , , , , , , ,16:24:11,24, , , , , , , , , , ,16:00:43,19,16:04:09,19, , ,
16:15:54,24, , , , , , ,16:20:01,23, , , , ,16:07:43,21, , ,16:20:11,19, , ,16:24:41,25, , , , , , , , , , ,16:14:03,23, , , , , , , , ,16:20:40,25, , , , , , , , , , , , , , ,16:17:06,21, , , , , , , , , , , , ,15:32:08,19, , , , , , , , , , , , ,16:17:18,25,16:17:56,25, , , , ,15:58:11,18, , , , , , ,16:23:29,23, , , , , , ,15:58:20,18, , , , , , ,16:15:56,24,15:58:07,17, , , , , , , , , , , , , , , , , , , , , , ,16:26:21,23, , ,16:21:57,24, , , , ,16:29:17,12, , , , , , , , ,16:24:25,25, , , , , , , , , , ,16:05:08,20,16:05:22,20, , ,
16:16:17,22, , , , , , ,16:20:36,25, , , , ,16:08:36,22, , ,16:20:24,25, , ,16:26:28,25, , , , , , , , , , ,16:15:33,24, , , , , , , , ,16:21:11,25, , , , , , , , , , , , , , ,16:17:13,24, , , , , , , , , , , , ,15:32:31,13, , , , , , , , , , , , ,16:20:23,25,16:19:14,24, , , , ,16:00:25,18, , , , , , ,16:23:44,22, , , , , , ,15:58:31,19, , , , , , ,16:16:08,24,15:58:20,18, , , , , , , , , , , , , , , , , , , , , , ,16:26:37,19, , ,16:22:16,25, , , , , , , , , , , , , , ,16:27:41,22, , , , , , , , , , ,16:05:29,21,16:05:46,20, , ,
