操作数
1821012,,1821029,,1821035,,1821040,,1821058,,1821066,,1821077,,1821080,,1821081,,1821086,,1821099,,1821101,,1821131,,1821140,,1821148,,
 , , , , , , , , , , , , , , , , , , , ,15:44:15,21, , , , ,16:27:18,19, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:15,20, , , , ,16:27:18,20, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:15,19, , , , ,16:27:18,21, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:16,18, , , , ,16:27:19,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:16,17, , , , ,16:27:19,23, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:17,16, , , , ,16:27:19,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:17,15, , , , ,16:27:20,23, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:18,16, , , , ,16:27:20,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:43,17, , , , ,16:27:20,25, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:45,16, , , , ,16:27:20,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:45,15, , , , ,16:27:21,23, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:46,16, , , , ,16:27:21,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:44:46,17, , , , ,16:27:21,21, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:25,1, , , , ,16:27:25,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:26,2, , , , ,16:27:26,23, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:26,3, , , , ,16:27:26,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:26,4, , , , ,16:27:27,25, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:27,5, , , , ,16:27:28,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:27,6, , , , ,16:27:31,25, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:27,7, , , , ,16:27:32,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:27,8, , , , ,16:27:32,23, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:28,9, , , , ,16:27:32,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:28,10, , , , ,16:27:32,21, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:29,11, , , , ,16:27:34,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:29,12, , , , ,16:27:36,21, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:30,13, , , , ,16:27:38,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:30,14, , , , ,16:27:38,23, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:31,15, , , , ,16:27:39,24, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:31,16, , , , ,16:27:40,25, , ,
 , , , , , , , , , , , , , , , , , , , ,15:47:32,17, , , , ,16:27:48,1, , ,
 , , , , , , , , , , , , , , , , , , , ,15:48:12,17, , , , ,16:27:50,2, , ,
 , , , , , , , , , , , , , , , , , , , ,15:50:26,18, , , , ,16:27:51,3, , ,
 , , , , , , , , , , , , , , , , , , , ,15:51:25,19, , , , ,16:27:51,4, , ,
 , , , , , , , , , , , , , , , , , , , ,15:54:40,19, , , , ,16:27:51,5, , ,
 , , , , , , , , , , , , , , , , , , , ,15:54:54,18, , , , ,16:27:52,6, , ,
 , , , , , , , , , , , , , , , , , , , ,15:54:58,17, , , , ,16:29:15,1, , ,
 , , , , , , , , , , , , , , , , , , , ,15:54:59,18, , , , ,16:29:16,2, , ,
 , , , , , , , , , , , , , , , , , , , ,15:55:00,19, , , , ,16:29:16,3, , ,
 , , , , , , , , , , , , , , , , , , , ,15:57:51,1, , , , ,16:29:17,4, , ,
 , , , , , , , , , , , , , , , , , , , ,15:57:52,2, , , , ,16:29:17,5, , ,
 , , , , , , , , , , , , , , , , , , , ,15:57:59,3, , , , ,16:29:17,6, , ,
 , , , , , , , , , , , , , , , , , , , ,15:57:59,4, , , , ,16:29:19,7, , ,
 , , , , , , , , , , , , , , , , , , , ,15:57:59,5, , , , ,16:29:21,8, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:00,6, , , , ,16:29:22,9, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:00,7, , , , ,16:29:22,10, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:01,8, , , , ,16:29:25,11, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:01,9, , , , ,16:29:26,12, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:02,10, , , , ,16:29:27,13, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:02,11, , , , ,16:29:28,14, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:02,12, , , , ,16:29:29,15, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:03,13, , , , ,16:29:30,16, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:04,14, , , , ,16:29:31,17, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:05,15, , , , ,16:29:32,18, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:05,16, , , , ,16:29:32,19, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:06,15, , , , ,16:29:34,20, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:06,14, , , , ,16:29:35,21, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:07,15, , , , ,16:29:36,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:08,16, , , , ,16:29:39,23, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:08,17, , , , ,16:29:41,22, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:09,18, , , , ,16:29:50,21, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:09,19, , , , ,16:29:50,20, , ,
 , , , , , , , , , , , , , , , , , , , ,15:58:57,20, , , , ,16:29:51,19, , ,
 , , , , , , , , , , , , , , , , , , , ,16:00:51,21, , , , ,16:29:51,18, , ,
 , , , , , , , , , , , , , , , , , , , ,16:00:55,20, , , , ,16:29:52,17, , ,
 , , , , , , , , , , , , , , , , , , , ,16:00:56,19, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:22,20, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:23,21, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:24,20, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:24,21, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:25,22, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:26,23, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:26,24, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:27,25, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:28,24, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:28,23, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:29,22, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:29,21, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:30,20, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:38,19, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:39,20, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:02:39,21, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:03:25,22, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:04:40,1, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:32,2, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:33,3, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:33,4, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:34,5, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:34,6, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:34,7, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:38,8, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:38,9, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:39,10, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:39,11, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:39,12, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:39,13, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:40,14, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:40,15, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:40,16, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:41,17, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:41,18, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:42,19, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:43,20, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:43,21, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:44,22, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:44,23, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:45,24, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:46,23, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:46,22, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:05:47,23, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:06:45,24, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:06:48,25, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:06:49,24, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:08:09,25, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:11:33,24, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:11:34,25, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:11:37,24, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:11:37,23, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:01,1, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:01,2, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:02,3, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:02,4, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:03,5, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:03,6, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:03,7, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:04,8, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:04,9, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:04,10, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:05,11, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:05,12, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:05,13, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:05,14, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:05,15, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:06,16, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:06,17, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:06,18, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:06,19, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:06,20, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:07,21, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:07,22, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:07,23, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:08,24, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , ,16:12:08,25, , , , , , , , ,
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
