非同期率
0
1721027,
16:08:33,26
16:08:34,27
16:08:34,28
16:08:35,27
16:08:36,26
16:08:36,25
16:08:37,24
16:08:37,23
16:08:37,22
16:08:38,21
16:08:38,20
16:08:38,19
16:08:39,18
16:08:39,19
16:08:40,18
16:08:40,17
16:08:40,16
16:08:40,15
16:08:41,14
16:08:41,13
16:08:42,12
16:08:42,11
16:08:43,10
16:08:43,9
16:08:44,10
16:08:45,11
16:08:45,10
16:08:45,9
16:08:45,8
16:08:46,7
16:08:50,8
16:08:50,9
16:08:51,10
16:08:52,11
16:08:52,12
16:08:52,13
16:08:53,14
16:08:53,15
16:08:53,16
16:08:53,17
16:08:54,18
16:08:54,19
16:08:54,20
16:08:54,21
16:08:55,22
16:08:55,23
16:08:55,24
16:08:56,25
16:08:56,26
16:08:56,27
16:08:56,28
16:08:59,27
16:09:00,28
16:09:11,27
16:09:12,28
16:09:13,27
16:09:14,26
16:09:14,25
16:09:15,24
16:09:15,23
16:09:15,22
16:09:15,21
16:09:16,20
16:09:17,19
16:09:18,18
16:09:19,17
16:09:19,16
16:09:19,15
16:09:20,14
16:09:21,13
16:09:22,12
16:09:22,11
16:09:22,12
16:09:23,13
16:09:24,14
16:09:24,15
16:09:25,16
16:09:25,17
16:09:25,18
16:09:25,19
16:09:25,20
16:09:26,21
16:09:26,22
16:09:26,23
16:09:26,24
16:09:26,25
16:09:27,26
16:09:27,27
16:09:27,28
16:09:27,29
16:09:27,30
16:09:27,29
16:09:28,28
16:09:28,27
16:09:28,28
16:09:40,28
16:09:46,27
16:09:48,26
16:09:48,25
16:09:48,24
16:09:48,23
16:09:49,22
16:09:49,21
16:09:49,20
16:09:50,19
16:09:50,18
16:09:51,19
16:09:52,18
16:09:53,17
16:09:54,16
16:09:55,15
16:09:59,16
16:10:00,17
16:10:00,18
16:10:00,19
16:10:00,20
16:10:00,21
16:10:01,22
16:10:01,23
16:10:01,24
16:10:01,25
16:10:01,26
16:10:02,27
16:10:02,28
16:10:02,29
16:10:03,30
16:10:03,29
16:10:03,28
16:10:04,27
16:10:04,28
16:10:22,27
16:10:23,26
16:10:23,25
16:10:23,24
16:10:24,23
16:10:24,22
16:10:24,21
16:10:24,20
16:10:24,19
16:10:25,18
16:10:25,17
16:10:26,16
16:10:26,15
16:10:26,14
16:10:27,15
16:10:30,16
16:10:30,17
16:10:31,18
16:10:31,19
16:10:31,20
16:10:31,21
16:10:31,22
16:10:32,23
16:10:32,24
16:10:32,25
16:10:32,26
16:10:32,27
16:10:33,28
16:10:33,29
16:10:34,30
16:10:34,29
16:10:34,28
16:10:43,27
16:10:43,27
16:10:44,26
16:10:44,25
16:10:44,24
16:10:44,23
16:10:45,22
16:10:45,23
16:10:45,22
16:10:45,23
16:10:47,24
16:10:50,25
16:10:51,26
16:10:52,27
16:10:52,28
16:10:52,29
16:10:53,30
16:10:54,31
16:10:54,32
16:10:56,31
16:10:56,30
16:10:57,29
16:10:58,28
16:11:05,28
16:11:19,29
16:11:21,30
16:11:24,29
16:11:41,28
16:11:42,29
16:11:48,28
16:11:49,29
16:11:57,28
16:11:57,27
16:11:58,28
16:11:59,29
16:12:19,29
16:13:46,1
16:13:46,1
16:13:46,1
16:13:48,2
16:13:49,3
16:13:50,4
16:13:50,5
16:13:51,6
16:13:51,7
16:13:52,8
16:13:52,9
16:13:52,10
16:13:53,11
16:13:54,12
16:13:54,13
16:13:55,14
16:13:55,15
16:13:57,16
16:13:58,17
16:13:59,18
16:14:00,19
16:14:01,20
16:14:02,21
16:14:03,22
16:14:03,23
16:14:17,28
16:14:18,29
16:14:21,30
16:14:23,31
16:14:24,30
16:14:24,29
16:14:31,28
16:14:33,29
16:14:37,28
16:14:39,27
16:14:40,26
16:14:40,27
16:14:40,28
16:14:40,27
16:14:40,26
16:14:40,25
16:14:41,24
16:14:50,25
16:14:54,26
16:15:08,28
16:15:08,28
16:15:08,29
16:15:15,28
16:15:15,27
16:15:16,26
16:15:16,25
16:15:21,26
16:15:22,27
16:15:23,28
16:15:23,29
16:15:23,30
16:15:23,31
16:15:24,32
16:15:31,1
16:15:32,2
16:15:32,3
16:15:32,4
16:15:33,5
16:15:33,6
16:15:33,7
16:15:33,8
16:15:33,9
16:15:34,10
16:15:34,11
16:15:35,12
16:15:35,13
16:15:44,1
16:15:45,2
16:15:46,3
16:15:48,4
16:15:48,4
16:15:49,6
16:15:50,7
16:15:52,8
16:15:53,9
16:15:54,10
16:15:56,11
16:15:56,12
16:15:57,13
16:15:58,14
16:16:39,1
16:16:41,2
16:16:43,3
16:16:45,4
16:16:48,7
16:16:51,8
16:16:53,9
16:16:55,10
16:16:56,11
16:16:57,12
16:16:59,23
16:17:00,24
16:17:01,25
16:17:01,26
16:17:02,27
16:17:03,28
16:17:04,29
16:17:34,28
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:21:27,29
16:22:25,29
16:23:04,30
16:23:04,30
16:23:05,31
16:23:06,30
16:23:09,31
16:23:09,30
16:23:18,31
16:23:18,31
16:23:46,32
16:23:46,32
16:23:46,32
16:23:46,32
4.01
1821054,
15:04:30,2
15:04:30,2
15:04:30,2
15:04:30,3
15:05:24,4
15:05:24,4
15:06:54,4
15:06:54,4
15:06:55,4
15:07:59,5
15:10:01,6
15:10:01,6
15:10:01,6
15:10:01,6
15:10:02,5
15:11:09,6
15:11:12,5
15:12:20,6
15:12:20,6
15:12:35,7
15:12:36,6
15:14:47,7
15:14:49,6
15:15:48,7
15:15:48,7
15:17:27,8
15:17:27,8
15:18:58,9
15:18:58,9
15:20:36,10
15:20:36,10
15:20:36,10
15:20:36,10
15:22:58,11
15:22:58,11
15:22:58,11
15:22:58,11
15:23:46,12
15:23:49,11
15:24:29,12
15:24:50,13
15:24:50,13
15:24:50,13
15:24:50,13
15:24:51,12
15:24:52,11
15:24:52,12
15:27:05,13
15:27:05,13
15:28:41,14
15:28:41,14
15:32:02,15
15:32:02,15
15:32:19,16
15:32:20,15
15:34:14,14
15:34:14,14
15:34:14,14
15:34:14,14
15:34:41,15
15:34:41,15
15:34:41,15
15:34:41,16
15:36:01,17
15:36:01,17
15:36:02,18
15:36:03,19
15:36:03,18
15:36:04,17
15:36:04,16
15:36:05,17
15:36:05,18
15:36:06,17
15:38:52,18
15:38:52,18
15:38:53,19
15:38:53,18
15:39:38,19
15:39:38,19
15:41:34,20
15:42:26,19
15:42:26,19
15:42:26,19
15:42:26,19
15:42:27,18
15:42:27,17
15:42:32,18
15:42:33,19
15:42:34,20
15:44:24,19
15:44:24,18
15:44:25,17
15:44:26,16
15:44:44,17
15:44:44,18
15:44:45,19
15:44:45,20
15:46:45,21
15:46:45,21
15:46:45,21
15:46:45,21
15:49:40,22
15:49:41,21
15:52:02,22
15:52:02,22
15:55:41,23
15:55:41,23
15:55:41,23
15:58:05,24
15:58:05,24
15:58:05,24
15:58:07,24
15:58:07,24
15:59:00,25
15:59:01,24
15:59:01,25
15:59:02,24
16:00:25,25
16:00:25,25
16:00:25,25
16:00:25,25
16:00:25,25
16:00:25,25
16:02:53,26
16:03:35,27
16:03:35,27
16:03:39,26
16:05:00,27
16:05:00,27
16:05:17,26
16:05:17,25
16:05:18,24
16:05:22,23
16:05:23,22
16:05:24,23
16:05:28,22
16:05:29,23
16:05:32,24
16:05:33,25
16:05:33,24
16:05:35,25
16:05:35,26
16:05:36,27
16:05:37,26
16:05:38,27
16:05:39,26
16:05:39,25
16:05:40,24
16:05:50,25
16:05:50,26
16:05:51,27
16:06:01,28
16:06:02,29
16:06:03,30
16:06:04,31
16:06:04,32
16:06:07,31
16:06:08,30
16:06:08,29
16:06:08,28
16:06:09,27
16:06:09,26
16:06:10,25
16:06:10,24
16:06:10,23
16:06:10,22
16:06:10,21
16:06:11,20
16:06:11,19
16:06:12,18
16:06:13,17
16:06:14,16
16:06:15,17
16:06:15,18
16:06:15,19
16:06:16,20
16:06:16,21
16:06:17,22
16:06:19,23
16:06:27,24
16:06:28,23
16:06:32,24
16:06:38,23
16:06:39,24
16:06:46,25
16:06:49,26
16:06:51,27
16:08:52,26
16:08:53,25
16:08:53,24
16:09:01,25
16:09:02,26
16:09:03,27
16:10:09,28
16:10:50,27
16:10:50,27
16:10:51,26
16:10:51,25
16:10:51,24
16:10:52,23
16:10:53,22
16:10:53,21
16:10:54,20
16:10:55,19
16:10:55,18
16:10:56,17
16:10:56,16
16:10:56,15
16:10:57,14
16:10:57,13
16:10:58,12
16:10:58,11
16:11:00,10
16:11:01,9
16:11:02,8
16:11:02,7
16:11:07,8
16:11:08,9
16:11:08,10
16:11:08,11
16:11:08,12
16:11:09,13
16:11:09,14
16:11:09,15
16:11:10,16
16:11:11,17
16:11:11,18
16:11:11,19
16:11:11,20
16:11:11,21
16:11:12,22
16:11:12,23
16:11:12,24
16:11:13,25
16:11:14,26
16:11:14,27
16:11:14,28
16:11:15,29
16:11:15,30
16:11:16,29
16:11:17,28
16:12:12,1
16:12:14,2
16:12:15,3
16:12:15,4
16:12:16,5
16:12:17,6
16:13:45,1
16:13:45,1
16:13:45,1
16:13:47,2
16:13:48,3
16:13:49,4
16:13:51,5
16:13:52,6
16:13:53,7
16:13:54,8
16:13:55,9
16:13:56,10
16:13:57,11
16:13:59,12
16:14:00,13
16:14:02,14
16:14:07,1
16:14:16,28
16:14:23,1
16:14:24,2
16:14:24,3
16:14:25,4
16:14:25,5
16:14:25,6
16:14:25,7
16:14:26,8
16:14:27,9
16:14:28,10
16:14:29,11
16:14:30,12
16:14:31,13
16:14:35,14
16:14:42,15
16:15:53,16
16:15:53,16
16:15:53,16
16:15:54,17
16:15:55,18
16:15:55,19
16:15:56,20
16:15:56,21
16:15:57,22
16:16:34,28
16:16:37,1
16:16:40,2
16:16:41,3
16:16:42,4
16:16:42,5
16:16:43,6
16:16:44,7
16:16:44,8
16:16:45,9
16:16:46,10
16:16:46,11
16:16:47,24
16:17:56,29
16:18:09,30
16:18:10,31
16:18:10,32
16:18:11,31
16:18:12,30
16:18:12,29
16:18:12,28
16:19:13,29
16:19:13,29
16:19:13,29
16:19:13,29
16:19:13,29
16:19:13,29
16:19:13,29
16:19:13,29
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:25,28
16:19:50,29
16:19:50,29
16:22:34,29
16:22:34,29
8.16
1821055,
15:05:12,2
15:05:12,2
15:05:12,2
15:05:13,3
15:05:25,4
15:05:25,4
15:05:26,3
15:06:59,4
15:06:59,3
15:07:03,4
15:07:42,5
15:07:43,4
15:08:42,5
15:08:42,5
15:08:42,5
15:11:16,6
15:11:16,6
15:13:39,7
15:13:39,7
15:15:20,8
15:15:21,9
15:15:23,10
15:16:12,9
15:16:12,9
15:16:12,8
15:16:12,7
15:16:13,8
15:16:13,9
15:16:14,10
15:19:14,9
15:19:14,9
15:19:14,9
15:19:15,8
15:19:16,9
15:19:17,10
15:21:15,11
15:21:15,11
15:21:15,11
15:21:15,11
15:21:15,11
15:21:15,11
15:22:01,10
15:22:04,11
15:22:13,10
15:22:14,11
15:24:24,12
15:24:24,12
15:24:25,13
15:27:56,14
15:27:56,14
15:27:56,14
15:27:56,14
15:27:56,14
15:30:26,15
15:30:26,15
15:33:39,16
15:33:39,16
15:35:23,17
15:35:23,17
15:35:23,17
15:35:23,17
15:35:23,17
15:35:23,17
15:35:37,18
15:37:44,19
15:37:44,19
15:39:09,18
15:39:09,18
15:39:09,17
15:39:10,18
15:39:10,19
15:40:08,20
15:40:08,20
15:40:10,19
15:40:50,20
15:46:21,21
15:46:21,21
15:46:21,21
15:46:21,21
15:50:21,22
15:50:21,22
15:50:21,22
15:50:21,22
15:50:23,21
15:52:04,22
15:52:04,22
15:52:39,23
15:52:41,22
15:52:43,23
15:53:48,22
15:53:49,23
15:58:30,24
15:58:30,24
15:58:30,24
15:58:30,24
15:58:30,24
16:00:39,25
16:00:39,25
16:00:39,25
16:00:39,25
16:00:39,25
16:00:39,25
16:01:15,26
16:01:45,27
16:10:32,28
16:10:32,28
16:10:32,28
16:13:17,27
16:13:17,27
16:13:17,27
16:13:19,26
16:13:19,25
16:13:20,24
16:13:21,23
16:13:22,22
16:13:23,21
16:13:24,20
16:13:25,19
16:13:25,18
16:13:27,17
16:13:27,17
16:13:27,16
16:13:28,15
16:13:29,14
16:13:31,15
16:13:32,14
16:13:35,13
16:13:38,12
16:13:40,11
16:13:42,10
16:13:43,9
16:13:44,8
16:13:46,9
16:13:47,10
16:13:47,11
16:13:48,12
16:13:48,13
16:13:49,14
16:13:49,15
16:13:50,16
16:13:50,17
16:13:50,18
16:13:52,19
16:13:53,20
16:13:53,21
16:13:54,22
16:13:54,23
16:13:56,24
16:17:36,1
16:17:36,1
16:17:36,1
16:17:38,2
16:17:39,3
16:17:39,4
16:17:40,5
16:17:40,6
16:17:40,7
16:17:41,8
16:17:41,9
16:17:42,10
16:17:42,11
16:17:42,12
16:17:42,13
16:17:42,14
16:17:43,15
16:17:43,16
16:17:44,17
16:17:44,18
16:17:44,19
16:17:45,20
16:17:45,21
16:17:45,22
16:17:45,23
16:17:45,24
16:17:46,25
16:17:46,26
16:17:46,27
16:17:46,28
16:17:47,29
16:17:47,30
16:17:48,29
16:17:48,28
16:17:49,27
16:17:50,28
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:21:44,29
16:22:11,28
16:22:24,29
16:22:25,30
16:22:26,31
16:22:26,32
16:22:41,1
16:22:43,2
16:22:44,3
16:22:44,4
16:22:45,5
16:22:45,6
16:22:45,7
16:22:46,8
16:22:46,9
16:22:47,10
16:22:48,11
16:22:48,12
16:22:48,13
16:22:49,14
16:22:49,15
16:22:50,16
16:22:50,17
16:22:51,18
16:22:51,19
16:22:52,20
16:22:52,21
16:22:52,22
16:22:53,23
16:22:53,24
16:22:53,25
16:22:54,26
16:22:54,27
16:22:54,28
16:22:54,29
16:22:55,30
16:22:55,31
16.05
1821058,
15:05:24,2
15:05:24,2
15:05:24,2
15:05:24,2
15:05:26,3
15:05:27,4
15:06:02,5
15:10:39,6
15:10:39,6
15:10:39,6
15:10:39,6
15:14:45,7
15:14:45,7
15:18:05,8
15:18:05,8
15:18:05,8
15:18:07,9
15:18:11,8
15:18:57,9
15:18:57,9
15:21:04,10
15:21:04,10
15:21:04,10
15:21:04,10
15:21:04,10
15:21:04,10
15:23:04,11
15:23:04,11
15:24:54,12
15:24:54,12
15:24:54,12
15:24:54,12
15:24:56,13
15:24:59,12
15:27:16,13
15:27:16,13
15:28:54,14
15:28:54,14
15:30:21,15
15:34:11,16
15:34:11,16
15:34:11,16
15:34:11,16
15:34:11,16
15:34:14,17
15:34:15,18
15:34:16,19
15:34:23,18
15:34:24,17
15:34:24,16
15:34:24,15
15:34:25,14
15:34:25,14
15:34:29,15
15:35:10,16
15:35:10,16
15:35:10,17
15:37:30,18
15:37:30,18
15:39:30,19
15:39:30,19
15:39:30,19
15:42:07,20
15:42:07,20
15:48:35,21
15:48:35,21
15:48:35,21
15:48:35,21
15:48:35,21
15:48:35,21
15:50:43,22
15:53:55,23
15:53:55,23
15:53:56,24
15:53:57,23
15:58:06,24
15:58:06,24
15:58:06,24
15:58:06,24
15:58:06,24
16:00:39,25
16:00:39,25
16:00:39,25
16:00:39,25
16:00:39,25
16:00:39,25
16:02:36,26
16:05:11,27
16:05:11,27
16:05:11,27
16:11:02,28
16:11:02,28
16:11:22,27
16:11:23,26
16:11:23,25
16:11:23,24
16:11:24,23
16:11:24,22
16:11:24,21
16:11:25,20
16:11:25,19
16:11:26,18
16:11:26,17
16:11:27,16
16:11:28,15
16:11:28,14
16:11:29,13
16:11:29,12
16:11:30,11
16:11:30,10
16:11:31,9
16:11:31,8
16:11:32,7
16:11:33,8
16:11:34,9
16:11:35,10
16:11:35,11
16:11:35,12
16:11:35,13
16:11:36,14
16:11:36,15
16:11:36,16
16:11:37,17
16:11:37,18
16:11:38,19
16:11:38,20
16:11:38,21
16:11:39,22
16:11:39,23
16:11:39,24
16:11:40,25
16:11:40,26
16:11:41,27
16:11:41,28
16:11:41,29
16:11:41,28
16:12:02,27
16:12:03,26
16:12:04,25
16:12:04,24
16:12:04,23
16:12:04,22
16:12:04,21
16:12:05,20
16:12:05,19
16:12:06,18
16:12:07,17
16:12:07,16
16:12:08,15
16:12:09,14
16:12:10,13
16:12:10,12
16:12:11,11
16:12:11,10
16:12:11,9
16:12:11,8
16:12:12,7
16:12:13,8
16:12:13,9
16:12:13,10
16:12:14,11
16:12:14,12
16:12:14,13
16:12:14,14
16:12:14,15
16:12:14,16
16:12:14,17
16:12:15,18
16:12:15,19
16:12:16,20
16:12:16,21
16:12:16,22
16:12:17,23
16:12:17,24
16:12:18,25
16:14:03,1
16:14:03,1
16:14:03,1
16:14:06,27
16:14:06,26
16:14:07,25
16:14:07,24
16:14:07,23
16:14:08,22
16:14:08,21
16:14:08,20
16:14:10,19
16:14:10,20
16:14:11,19
16:14:14,18
16:14:14,17
16:14:15,16
16:14:16,15
16:14:17,14
16:14:17,15
16:14:24,14
16:14:25,13
16:14:26,14
16:14:27,13
16:14:27,12
16:14:27,13
16:14:29,14
16:14:29,15
16:14:29,16
16:14:29,17
16:14:30,18
16:14:30,19
16:14:30,20
16:14:30,21
16:14:30,22
16:14:31,23
16:14:31,24
16:14:31,25
16:14:31,26
16:14:32,27
16:14:32,28
16:14:32,29
16:14:33,28
16:14:45,27
16:14:45,26
16:14:45,25
16:14:46,26
16:14:47,27
16:14:47,28
16:14:47,29
16:14:48,28
16:14:55,14
16:14:58,15
16:14:58,15
16:15:08,16
16:15:08,17
16:15:25,26
16:15:26,25
16:15:26,24
16:15:28,23
16:15:29,22
16:15:29,21
16:15:29,20
16:15:29,19
16:15:30,18
16:15:30,17
16:15:31,16
16:15:31,15
16:15:36,16
16:15:37,17
16:15:37,18
16:15:37,19
16:15:37,20
16:15:37,21
16:15:37,22
16:15:37,23
16:15:38,24
16:15:38,25
16:15:38,26
16:15:38,27
16:15:38,28
16:15:38,29
16:15:39,28
16:16:39,1
16:16:39,1
16:16:41,1
16:16:44,2
16:16:46,3
16:16:49,16
16:16:49,17
16:16:50,18
16:16:50,19
16:16:50,20
16:16:50,21
16:16:51,22
16:16:51,23
16:16:52,24
16:16:52,25
16:16:53,26
16:16:54,27
16:16:54,28
16:16:55,29
16:16:56,28
16:17:22,27
16:17:23,26
16:17:23,25
16:17:23,24
16:17:24,25
16:17:24,26
16:17:24,25
16:17:24,24
16:17:34,25
16:17:34,26
16:17:35,27
16:17:35,28
16:17:48,27
16:17:48,26
16:17:49,25
16:17:49,24
16:17:50,23
16:17:50,24
16:17:54,25
16:17:54,26
16:17:54,27
16:17:54,28
16:17:55,27
16:17:55,26
16:17:55,25
16:17:55,24
16:17:55,25
16:17:55,26
16:17:56,27
16:17:56,28
16:18:00,27
16:18:00,26
16:18:00,25
16:18:01,24
16:18:03,25
16:18:04,26
16:18:04,27
16:18:04,28
16:18:23,27
16:18:24,26
16:18:24,25
16:18:25,24
16:18:35,25
16:18:35,25
16:18:35,26
16:18:35,27
16:18:35,28
16:18:39,27
16:18:39,28
16:18:43,27
16:18:44,26
16:18:44,27
16:18:44,26
16:18:45,25
16:18:46,24
16:18:48,25
16:18:49,26
16:18:50,27
16:18:50,28
16:18:55,29
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:25,30
16:19:26,31
16:19:27,32
16:19:27,31
16:19:27,30
16:19:28,29
16:19:28,29
16:19:33,29
16:20:10,28
16:20:48,28
16:20:51,27
16:20:52,26
16:20:52,25
16:20:52,24
16:20:52,23
16:20:52,22
16:20:52,21
16:20:52,20
16:20:52,19
16:20:53,18
16:20:53,17
16:20:53,16
16:20:53,15
16:20:53,14
16:20:54,13
16:20:54,13
16:20:56,14
16:20:56,13
16:20:56,12
16:20:57,11
16:20:57,10
16:20:57,9
16:20:58,8
16:20:58,7
16:20:59,6
16:21:00,5
16:21:00,4
16:21:00,3
16:21:01,4
16:21:01,5
16:21:01,6
16:21:01,7
16:21:01,8
16:21:02,9
16:21:02,10
16:21:02,11
16:21:02,12
16:21:02,13
16:21:02,14
16:21:03,15
16:21:03,16
16:21:03,15
16:21:54,16
16:21:54,17
16:21:55,18
16:21:55,19
16:21:55,20
16:21:55,21
16:21:55,22
16:21:55,23
16:21:55,24
16:21:56,25
16:21:56,26
16:21:56,27
16:21:56,28
16:21:56,29
16:21:57,30
16:21:57,29
16:22:38,28
16:22:39,27
16:22:39,26
16:22:39,25
16:22:39,24
16:22:39,23
16:22:40,22
16:22:40,21
16:22:40,22
16:22:40,23
16:22:41,22
16:22:42,23
16:22:43,22
16:22:45,21
16:22:46,22
16:22:46,21
16:22:46,20
16:22:46,19
16:22:46,18
16:22:47,17
16:22:47,16
16:22:47,15
16:22:47,14
7.31
1821061,
15:05:29,2
15:05:29,2
15:05:29,2
15:05:29,2
15:05:30,3
15:05:31,4
15:05:53,1
15:05:55,2
15:05:56,3
15:05:56,4
15:06:55,5
15:09:46,6
15:09:46,6
15:09:46,6
15:09:46,6
15:09:47,5
15:10:34,6
15:13:48,7
15:13:48,7
15:17:53,8
15:17:53,8
15:17:53,8
15:21:02,9
15:21:02,9
15:21:02,9
15:21:02,9
15:21:02,9
15:21:02,9
15:21:02,9
15:21:03,10
15:23:01,11
15:23:01,11
15:24:56,12
15:24:56,12
15:24:56,12
15:24:56,12
15:24:57,13
15:28:03,14
15:28:03,14
15:30:17,15
15:30:17,15
15:34:21,16
15:34:21,16
15:34:21,16
15:34:21,16
15:34:21,16
15:34:23,15
15:34:23,14
15:34:24,15
15:34:24,16
15:34:26,17
15:34:26,17
15:34:27,16
15:38:01,17
15:38:01,17
15:38:01,17
15:38:01,17
15:38:02,18
15:38:31,17
15:38:31,18
15:38:32,19
15:41:52,20
15:41:52,20
15:47:00,21
15:47:00,21
15:47:00,21
15:47:00,21
15:47:00,21
15:47:00,21
15:47:00,21
15:47:01,20
15:47:28,21
15:51:00,22
15:53:25,23
15:53:25,23
15:55:05,24
15:55:06,23
15:55:07,22
15:55:07,23
15:55:09,22
15:55:09,23
15:55:50,24
15:55:50,24
15:55:50,24
15:55:51,23
15:55:51,24
16:01:01,25
16:01:01,25
16:01:01,25
16:01:01,25
16:01:01,25
16:01:01,25
16:01:01,25
16:01:01,25
16:02:09,26
16:02:16,27
16:11:09,28
16:11:09,28
16:11:09,28
16:11:09,28
16:11:41,29
16:11:44,28
16:11:44,29
16:11:45,30
16:11:45,31
16:11:46,32
16:11:46,31
16:11:47,30
16:11:47,29
16:11:48,28
16:19:07,29
16:19:07,29
16:19:07,29
16:19:07,29
16:19:07,29
16:19:07,29
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:19:53,28
16:20:52,29
16:21:43,30
16:21:43,30
16:21:44,31
16:21:46,32
16:23:17,31
16:23:17,31
16:23:17,31
16:23:18,30
16:23:19,29
16:23:19,29
16:23:19,28
16:23:20,27
16:23:20,27
16:23:20,26
16:23:20,25
16:23:21,24
16:23:21,23
16:23:21,22
16:23:21,21
16:23:21,20
16:23:22,19
16:23:23,18
16:23:23,18
16:23:23,19
16:23:26,18
16:23:27,17
16:23:28,16
16:23:28,15
16:23:31,16
16:23:31,17
16:23:32,18
16:23:33,19
12.5
1821063,
15:03:43,1
15:03:44,2
15:03:45,3
15:03:45,4
15:06:12,5
15:06:12,5
15:06:12,5
15:06:12,5
15:06:23,4
15:06:23,5
15:06:25,4
15:08:46,5
15:08:46,5
15:08:46,5
15:08:46,5
15:10:55,6
15:12:01,5
15:12:16,6
15:12:16,6
15:13:07,7
15:16:05,8
15:16:05,8
15:16:07,9
15:16:08,10
15:19:26,9
15:19:26,9
15:19:26,9
15:19:27,10
15:20:41,10
15:20:41,10
15:20:41,10
15:20:41,10
15:20:41,10
15:23:12,11
15:23:12,11
15:23:12,11
15:25:43,11
15:25:43,11
15:25:43,11
15:25:43,11
15:25:45,12
15:25:46,13
15:26:33,14
15:26:33,14
15:26:46,13
15:29:05,14
15:29:05,14
15:29:36,15
15:29:37,16
15:29:38,17
15:29:38,18
15:29:39,19
15:29:40,18
15:29:40,17
15:29:41,16
15:29:41,15
15:29:42,14
15:29:43,15
15:32:55,16
15:32:55,16
15:32:56,17
15:32:57,16
15:32:57,15
15:32:58,16
15:33:03,17
15:33:09,18
15:33:14,19
15:36:04,18
15:36:04,18
15:36:04,18
15:36:04,18
15:36:04,18
15:36:04,18
15:36:04,18
15:36:05,17
15:36:06,18
15:36:07,17
15:36:08,18
15:36:08,19
15:40:14,20
15:40:14,20
15:40:14,20
15:42:18,21
15:42:18,21
15:42:18,21
15:42:18,21
15:43:17,20
15:43:20,21
15:45:32,20
15:45:33,19
15:45:33,20
15:45:36,21
15:46:27,22
15:52:53,23
15:52:53,23
15:52:53,23
15:52:53,23
15:52:53,23
15:53:04,24
15:56:09,23
15:56:09,23
15:56:09,23
15:56:09,23
15:56:10,24
15:58:14,25
15:58:14,25
15:58:14,26
15:58:15,27
15:58:15,28
15:58:16,29
15:58:16,30
15:58:16,31
15:58:16,32
15:58:17,31
15:58:17,30
15:58:18,29
15:58:18,28
15:58:18,27
15:58:18,26
15:58:18,25
15:58:18,24
15:58:19,25
15:58:19,26
15:58:19,25
15:58:19,24
15:58:20,23
15:58:20,24
15:58:21,25
15:59:28,24
15:59:29,25
16:00:41,24
16:00:41,24
16:00:41,24
16:00:41,24
16:00:41,24
16:00:41,24
16:00:46,1
16:00:47,2
16:00:47,3
16:00:47,4
16:00:47,5
16:00:47,6
16:00:47,7
16:00:48,8
16:00:48,9
16:00:48,10
16:00:48,11
16:00:48,12
16:00:48,13
16:00:48,14
16:00:49,15
16:00:49,16
16:00:49,17
16:00:49,18
16:00:49,19
16:00:50,20
16:00:50,21
16:00:50,22
16:00:50,23
16:00:50,24
16:00:50,25
16:00:51,26
16:00:51,25
16:00:51,24
16:00:52,25
16:03:24,26
16:03:24,26
16:03:25,27
16:03:27,26
16:03:27,27
16:03:27,26
16:03:28,27
16:03:28,26
