操作数
06:00,06:01,06:02,06:03,06:04,06:05,06:06,06:07,06:08,06:09,06:10,06:11,06:12,06:13,06:14,06:15,06:16,06:17,06:18,06:19,06:20,06:21,06:22,06:23,06:24,06:25,06:26,06:27,06:28,06:29,06:30,06:31,06:32,06:33,06:34,06:35,06:36,06:37,06:38,06:39,06:40,06:41,06:42,06:43,06:44,06:45,06:46,06:47,06:48,06:49,06:50,06:51,06:52,06:53,06:54,06:55,06:56,06:57,06:58,06:59,07:00,07:01,07:02,07:03,07:04,07:05,07:06,07:07,07:08,07:09,07:10,07:11,07:12,07:13,07:14,07:15,07:16,07:17,07:18,07:19,07:20,07:21,07:22,07:23,07:24,07:25,07:26,07:27,07:28,07:29,07:30,
1821111,79,70,81,82,103,87,欠,70,70,37,115,84,81,101,54,8,34,59,2,欠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821119,0,欠,0,欠,0,0,0,15,0,0,0,0,欠,1,30,18,84,欠,欠,欠,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,28,75,76,88,87,95,73,91,91,14,154,57,16,101,85,97,80,65,56,0,0,0,0,0,0,68,0,29,0,0,0,0,53,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821120,欠,欠,欠,欠,欠,71,18,0,0,0,0,7,55,0,0,92,1,0,1,82,52,19,0,2,0,42,28,0,33,4,0,92,0,0,98,0,0,0,0,23,28,0,146,1,88,82,82,71,71,0,0,0,0,0,82,7,10,1,48,0,0,0,24,65,83,0,0,1,8,23,27,15,0,85,0,0,1,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821121,0,0,0,5,0,0,1,4,0,0,1,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,2,13,2,0,1,35,6,8,0,1,0,0,5,4,0,1,4,5,0,0,0,0,0,0,1,0,2,2,1,3,0,1,0,1,0,12,8,0,0,1,2,0,0,0,0,1,0,2,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821122,欠,欠,欠,欠,欠,77,0,11,0,0,0,0,0,0,61,38,74,0,28,60,0,0,0,0,0,39,16,0,0,34,0,0,0,36,142,14,0,0,0,51,0,0,81,91,0,0,0,4,64,67,34,0,0,0,88,106,71,51,0,0,0,20,0,0,0,0,1,92,19,43,45,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821123,欠,欠,欠,20,80,11,2,0,0,0,0,14,44,0,0,116,0,0,0,0,0,42,65,0,0,47,0,1,0,38,46,28,0,27,76,8,3,0,24,0,0,91,60,0,0,0,0,0,0,0,0,131,38,28,52,0,62,0,1,0,0,0,10,45,11,12,0,20,17,28,51,35,0,13,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821127,11,6,4,5,欠,欠,31,4,23,2,3,107,0,1,0,0,0,0,22,140,0,8,0,0,0,0,0,0,0,0,0,0,122,153,66,0,0,0,11,1,0,0,0,0,23,221,63,0,0,0,0,0,0,11,7,39,105,0,1,1,1,15,102,49,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821130,0,0,0,15,66,9,4,0,0,0,0,28,25,0,21,46,0,0,56,76,23,0,0,0,0,7,63,16,33,0,44,5,0,70,0,0,0,0,18,13,0,19,100,82,94,0,0,0,8,35,0,0,0,93,81,24,41,0,2,0,11,43,55,64,18,0,0,12,14,26,23,0,0,0,28,4,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821131,88,0,12,97,91,15,64,74,77,33,62,50,25,3,2,5,2,5,5,3,46,61,40,17,117,25,35,98,0,1,22,59,4,5,0,0,0,0,0,0,2,7,2,0,0,0,0,0,0,0,0,17,3,0,6,0,0,0,0,0,0,2,33,7,7,0,0,0,2,3,2,0,0,0,0,9,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821132,欠,欠,欠,欠,欠,68,1,12,0,0,0,0,0,92,0,70,19,0,0,123,49,0,0,0,0,1,62,0,0,65,3,52,19,1,107,0,0,1,13,22,4,12,0,80,148,143,57,48,87,11,0,0,0,0,75,2,13,55,0,0,0,51,3,0,0,53,1,57,42,45,57,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821133,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,59,67,106,113,101,119,97,170,53,100,70,50,84,54,11,22,9,23,67,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821134,欠,欠,欠,欠,欠,欠,欠,28,欠,欠,55,56,56,欠,欠,57,49,2,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,72,欠,117,0,26,79,0,0,7,0,15,29,2,110,41,0,0,0,0,0,60,93,31,41,46,80,0,0,0,0,33,1,0,0,30,0,0,25,45,0,0,39,19,18,46,12,15,0,0,欠,0,0,0,0,0,0,0,0,0,欠,欠,欠,
1821136,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821137,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821138,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821139,欠,欠,欠,欠,欠,80,11,7,6,18,0,0,4,66,0,38,53,0,11,94,44,0,0,0,0,26,29,2,61,0,14,53,0,3,62,0,8,0,3,27,15,35,72,3,95,49,0,0,0,33,0,14,50,0,33,28,29,31,5,0,0,14,0,63,0,3,3,8,31,19,1,0,1,28,14,5,1,21,19,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821140,欠,欠,欠,欠,39,88,51,82,13,0,0,8,90,58,44,0,59,46,53,60,49,103,139,91,11,36,90,29,50,51,68,51,39,55,18,26,15,10,23,37,32,28,0,20,2,0,0,1,28,80,6,0,5,12,0,0,0,5,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821141,欠,欠,欠,欠,欠,150,167,6,21,3,0,0,0,3,110,0,192,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,欠,196,24,47,19,29,17,0,332,11,1,3,3,0,0,0,0,0,欠,欠,214,19,56,1,0,11,0,37,140,59,48,135,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821142,欠,欠,26,0,56,17,0,1,0,0,0,0,48,0,0,20,57,0,19,63,63,0,0,1,0,46,17,0,27,0,0,69,1,0,75,24,0,1,0,21,15,36,67,0,63,98,85,55,101,73,3,0,0,0,3,82,3,40,4,0,0,14,0,48,48,34,55,0,0,8,0,38,32,0,0,0,0,0,欠,欠,欠,欠,欠,0,0,欠,欠,欠,欠,欠,欠,
1821145,欠,欠,欠,欠,欠,欠,欠,56,52,1,0,0,66,3,0,33,92,60,11,0,0,0,0,0,0,0,25,54,30,2,32,57,0,19,53,22,2,0,0,4,0,1,153,82,72,0,0,0,3,24,0,0,47,0,0,0,13,70,77,0,0,0,0,0,46,1,43,0,0,15,43,0,0,0,28,14,38,9,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821147,欠,0,0,80,110,0,27,0,1,0,0,0,54,0,0,0,13,96,79,28,0,0,2,6,0,45,4,0,5,33,0,64,2,56,28,0,0,0,0,40,4,0,98,29,0,0,0,0,70,45,9,65,26,61,11,10,54,0,77,0,19,20,2,52,26,61,2,13,19,20,54,6,0,4,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821148,0,7,0,3,54,0,9,0,0,0,1,0,55,0,0,70,0,0,42,24,0,0,0,1,0,80,0,0,26,0,31,35,0,84,15,0,1,0,2,20,10,58,74,0,4,86,0,0,0,0,4,80,0,96,0,11,0,38,0,37,0,17,0,37,10,1,0,1,48,0,0,0,2,39,0,2,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821150,欠,欠,欠,欠,欠,81,12,0,0,0,0,4,54,0,0,38,42,0,0,0,122,11,0,0,0,0,78,0,32,0,欠,82,0,14,84,0,0,0,0,30,13,0,118,0,2,0,0,0,0,66,63,24,60,43,21,0,19,24,0,0,0,0,28,40,23,15,8,1,1,16,3,26,41,91,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821152,0,0,0,9,72,3,12,2,0,1,2,0,51,0,0,73,0,0,42,82,3,0,4,0,1,41,0,0,27,0,0,0,127,48,80,0,0,2,10,8,11,74,72,13,53,61,55,88,75,0,0,78,3,0,58,9,14,41,0,0,1,0,21,55,55,0,13,2,0,0,31,0,3,82,0,42,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821154,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,21,84,99,83,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,61,30,11,26,15,42,52,25,45,64,27,0,0,0,0,0,41,126,115,0,0,0,0,0,0,0,3,79,55,63,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821155,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821156,45,0,0,0,14,52,15,0,2,0,2,0,55,0,0,51,24,0,0,0,0,0,75,0,0,0,0,52,46,0,0,62,0,53,36,0,0,0,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,122,103,76,122,91,62,56,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821158,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821159,欠,欠,欠,欠,95,7,0,0,2,0,21,35,62,0,0,86,0,0,14,113,26,0,0,0,0,0,0,73,41,0,0,0,0,14,140,26,21,60,42,1,15,59,62,131,63,0,3,28,79,48,0,45,25,0,60,12,0,68,0,0,0,19,0,71,36,54,38,28,43,0,0,0,3,1,2,0,11,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821160,0,0,0,0,93,0,19,0,0,0,0,1,48,76,0,欠,113,0,0,91,43,0,0,1,0,0,81,0,42,0,0,107,0,23,79,0,1,0,5,25,16,0,119,0,37,93,132,50,91,3,0,0,0,42,51,0,9,51,0,0,0,12,23,3,74,24,28,24,44,36,27,38,16,5,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821163,0,0,0,0,77,0,18,0,0,0,0,0,60,0,0,80,22,0,0,0,0,0,84,0,0,0,89,0,43,0,0,62,0,50,46,0,0,0,0,52,34,3,128,0,0,0,0,0,0,114,15,43,46,0,56,0,0,16,39,0,0,0,0,0,0,25,11,35,33,30,16,0,1,44,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821166,67,0,0,11,0,13,0,0,0,0,0,0,78,0,0,90,113,30,0,0,0,0,0,0,0,54,0,0,23,16,55,5,1,76,71,57,0,4,38,10,0,59,116,62,102,0,0,0,0,0,0,1,0,9,116,7,0,0,0,40,0,0,72,25,31,50,0,0,0,0,0,0,0,0,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
7699990,欠,欠,欠,欠,欠,欠,欠,3,2,0,2,0,2,0,0,2,3,4,0,0,4,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,8,欠,欠,欠,欠,0,欠,2,21,0,0,2,3,0,3,0,0,0,3,0,8,2,0,0,0,3,0,2,0,2,0,4,0,0,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
999998,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
